1638240622.635780,5
1638240622.740910,4
1638240622.847045,4
1638240622.958795,4
1638240623.064694,5
1638240623.170551,4
1638240623.274640,5
1638240623.380234,4
1638240623.485531,4
1638240623.590330,5
1638240623.696240,4
1638240623.800785,5
1638240623.905656,5
1638240624.009174,3
1638240624.113307,4
1638240624.219953,5
1638240624.325309,5
1638240624.429916,4
1638240624.535019,5
1638240624.641195,4
1638240624.746812,4
1638240624.850370,5
1638240624.955555,3
1638240625.061479,5
1638240625.167797,4
1638240625.272192,4
1638240625.379372,4
1638240625.482810,5
1638240625.587719,4
1638240625.693580,3
1638240625.798691,3
1638240625.914290,5
1638240626.039450,4
1638240626.160211,5
1638240626.272982,2
1638240626.377493,5
1638240626.481771,4
1638240626.592331,5
1638240626.697269,5
1638240626.807071,4
1638240626.926563,5
1638240627.043272,5
1638240627.160458,5
1638240627.270292,4
1638240627.375222,5
1638240627.479481,5
1638240627.582965,5
1638240627.693556,4
1638240627.809625,5
1638240627.922193,5
1638240628.027014,3
1638240628.145958,5
1638240628.263407,5
1638240628.389187,4
1638240628.497486,3
1638240628.601928,5
1638240628.706997,4
1638240628.812690,4
1638240628.917102,5
1638240629.022856,5
1638240629.135703,4
1638240629.255240,3
1638240629.360037,5
1638240629.465594,4
1638240629.579768,5
1638240629.700045,5
1638240629.811177,4
1638240629.915596,5
1638240630.027545,5
1638240630.137824,4
1638240630.243298,4
1638240630.358955,5
1638240630.475511,4
1638240630.594099,4
1638240630.700202,5
1638240630.809625,5
1638240630.913501,4
1638240631.018529,4
1638240631.124847,5
1638240631.229376,4
1638240631.332860,3
1638240631.436252,5
1638240631.539592,5
1638240631.642929,4
1638240631.746649,5
1638240631.850246,5
1638240631.965999,3
1638240632.077866,4
1638240632.184514,5
1638240632.297770,5
1638240632.404750,4
1638240632.516084,3
1638240632.620257,5
1638240632.725914,4
1638240632.829222,3
1638240632.934112,5
1638240633.038002,4
1638240633.142377,3
1638240633.248310,5
1638240633.351793,4
1638240633.455935,3
1638240633.560601,5
1638240633.669910,5
1638240633.780615,4
1638240633.901964,4
1638240634.011504,5
1638240634.130154,5
1638240634.242056,4
1638240634.346584,5
1638240634.450356,5
1638240634.554006,4
1638240634.657376,5
1638240634.760641,5
1638240634.863987,4
1638240634.968102,4
1638240635.072128,5
1638240635.176288,4
1638240635.282827,4
1638240635.391473,5
1638240635.511793,5
1638240635.615919,4
1638240635.734049,4
1638240635.837459,5
1638240635.942112,4
1638240636.050347,4
1638240636.168584,4
1638240636.272657,5
1638240636.377057,3
1638240636.481421,4
1638240636.585958,4
1638240636.706844,5
1638240636.812892,0
1638240636.916716,0
1638240637.020579,0
1638240637.136638,0
1638240637.240489,0
1638240637.344515,0
1638240637.449848,0
1638240637.568531,0
1638240637.674802,3
1638240637.778962,0
1638240637.889601,0
1638240637.993125,0
1638240638.098549,0
